,noun
14897,거지
14898,정도
14899,지능
14900,말투
14901,여자
14902,남자
14903,피임약
14904,복용
14905,거세
14906,호르몬
14907,요법
14908,수준
14909,변화
14910,내용
14911,철회
14912,생각
14913,오해
14914,내용
14915,지적
14916,피임약
14917,복용
14918,장점
14919,성욕
14920,문제점
14921,지지
14922,의도
14923,수치
14924,문제
14925,참고
14926,수능
14927,고사
14928,한국사
14929,고사
14930,미안
14931,횡설수설
14932,환자
14933,증상
14934,해석
14935,자신
14936,상주
14937,찍찍이
14938,비하
14939,사실
14940,발달
14941,필요
14942,고백
14943,논점
14944,드립
14945,도움
14946,경험
14947,왈가왈부
14948,중국인
14949,우리나라
14950,정치
14951,간섭
14952,거랑
14953,본질적
14954,시바
14955,한번
14956,관식
14957,동안
14958,격리
14959,동기
14960,마스크
14961,사진
14962,안전
14963,스타
14964,아무것
14965,내가
14966,장교
14967,중요
14968,덕목
14969,솔선수범
14970,책임
14971,생각
14972,일인
14973,장교
14974,본인
14975,병사
14976,가축
14977,동문
14978,한국인
14979,정부
14980,프로
14981,불편
14982,집합
14983,소임
14984,왜구
14985,서울대
14986,핵폐기물
14987,학교
14988,사람
14989,평화
14990,분탕
14991,이유
14992,공대
14993,올해
14994,애기
14995,별개
14996,동물
14997,미화
14998,실제
14999,성질
15000,트리
15001,거로
15002,학번
15003,꼰대
15004,상대
15005,새내
15006,어린놈
15007,취급
15008,보소
15009,제한
15010,감염자
15011,국민
15012,대응
15013,기본권
15014,정책
15015,근본적
15016,이상한
15017,백신
15018,백신
15019,근본적
15020,대책
15021,제대
15022,백신
15023,근본
15024,적인
15025,정책
15026,나라
15027,감염
15028,의학
15029,전공
15030,고졸
15031,뇌가
15032,이념
15033,정치
15034,환자
15035,나라
15036,진자
15037,영국
15038,정부
15039,미개
15040,방역
15041,대책
15042,해제
15043,가짜
15044,뉴스
15045,튜브
15046,애청
15047,몸무게
15048,조롱
15049,한국
15050,관심
15051,내가
15052,식이
15053,장애
15054,환자
15055,사람
15056,상태
15057,악화
15058,여자
15059,남자
15060,체형
15061,골격
15062,근육
15063,사람
15064,사람
15065,운동
15066,잘못
15067,논점
15068,우리나라
15069,대부분
15070,여자
15071,다이어트
15072,방식
15073,남자
15074,경험
15075,다이어트
15076,방식
15077,방식
15078,정상
15079,체중
15080,강조
15081,사람
15082,신체적
15083,건강
15084,상태
15085,강조
15086,남자
15087,정상
15088,체중
15089,선호
15090,방식
15091,서술
15092,애초
15093,본문
15094,타인
15095,신경
15096,운동
15097,근육
15098,정도
15099,식단
15100,운동
15101,지방
15102,건강
15103,상태
15104,애초
15105,기초
15106,근육
15107,여자애
15108,다이어트
15109,일상생활
15110,무리
15111,정도
15112,필수
15113,근육
15114,손실
15115,선진국
15116,소수
15117,국민
15118,백신
15119,권리
15120,마스크
15121,권리
15122,주창
15123,사람
15124,국력
15125,국력
15126,개도국
15127,수준
15128,마스크
15129,권리
15130,지랄
15131,미국
15132,병신
15133,생각
15134,사람
15135,자모
15136,십자가
15137,문신
15138,문신
15139,조아
15140,여자애
15141,이랑
15142,감동
15143,스토리
15144,여자애
15145,모두
15146,포섭
15147,가능
15148,조언
15149,생각
15150,신념
15151,흉터
15152,이상
15153,흔적
15154,헬스장
15155,미녀
15156,거리
15157,여자
15158,남자
15159,거지
15160,어감
15161,친구
15162,미친년
15163,절대
15164,어학
15165,사전
15166,헬스장
15167,질녀
15168,학계
15169,정설
15170,오지
15171,고충
15172,여성
15173,징병제
15174,시대
15175,과제
15176,중국
15177,여자
15178,군대
15179,징집
15180,현실적
15181,어려움
15182,얘기
15183,사람
15184,만약
15185,전쟁
15186,전황
15187,북한군
15188,서울
15189,코앞
15190,병력
15191,부족
15192,나라
15193,여자
15194,징병
15195,예비
15196,부대
15197,서울
15198,함락
15199,아오지
15200,포로
15201,수용소
15202,상황
15203,임신
15204,생리
15205,얘기
15206,할거
15207,본인
15208,상황
15209,입대
15210,현실적
15211,어려움
15212,남자
15213,군대
15214,당장
15215,주변
15216,군대
15217,교환
15218,학생
15219,포기
15220,남자
15221,결국
15222,내가
15223,희생
15224,대신
15225,희생
15226,손가락
15227,기생충
15228,선임
15229,여성
15230,징집
15231,반대
15232,지금
15233,남자
15234,마편
15235,개소리
15236,이상한
15237,요구
15238,여자
15239,군인
15240,필수
15241,수리
15242,처리
15243,지금
15244,여자
15245,군대
15246,생각
15247,군대
15248,가도
15249,정신적
15250,육체적
15251,적응
15252,분명
15253,관심
15254,병사
15255,관리
15256,종합
15257,여성
15258,남성
15259,열등
15260,군복무
15261,여성
15262,군복무
15263,자율
15264,대신
15265,군복무
15266,여자
15267,시민권
15268,제한
15269,외국인
15270,내국인
15271,권리
15272,차등
15273,군대
15274,여자
15275,부동산
15276,소유
15277,취업
15278,별도
15279,심사
15280,절차
15281,투표권
15282,참정권
15283,국내
15284,며칠
15285,이상
15286,체류
15287,제한
15288,찬성
15289,발언
15290,분노
15291,페미니스트
15292,여자
15293,대가면
15294,사람
15295,출산
15296,군대
15297,경험
15298,출산
15299,군대
15300,간년
15301,개띠
15302,출산
15303,마인드
15304,자체
15305,남자
15306,군대
15307,안가
15308,나라
15309,출산
15310,남편
15311,전기
15312,충격
15313,고통
15314,여자
15315,군대
15316,연장
15317,제한
15318,제격
15319,메세지
15320,공격
15321,생각
15322,경험
15323,사람
15324,지금
15325,군대
15326,남자
15327,보상
15328,생각
15329,이기적
15330,인년
15331,미안
15332,여성
15333,징병제
15334,주장
15335,여자
15336,여성
15337,징병제
15338,필요
15339,이유
15340,북한
15341,쪽수
15342,비교
15343,중국
15344,러시아
15345,병력
15346,유지
15347,필요
15348,전형적
15349,미필
15350,군대
15351,전문
15352,한번쯤
15353,추천
15354,여성
15355,징병제
15356,찬성
15357,정상적
15358,남자
15359,인터뷰
15360,대상
15361,실존
15362,인물
15363,수준
15364,병역
15365,시정
15366,시대
15367,외침
15368,여성
15369,징병
15370,생각
15371,사람
15372,세대
15373,여자
15374,나도
15375,생각
15376,구라
15377,화장실
15378,급식
15379,저격
15380,감성
15381,노력
15382,못난이
15383,주제
15384,얼굴
15385,다인
15386,자괴감
15387,폭탄
15388,정신
15389,급식
15390,교양
15391,젖꼭지
15392,수컷
15393,제가
15394,생각
15395,공대
15396,혐오
15397,신천지
15398,광복절
15399,집회
15400,저격
15401,공통점
15402,정부
15403,타깃
15404,비난
15405,화살
15406,노총
15407,집회
15408,일언반구
15409,확인
15410,진자
15411,대가
15412,클럽
15413,여행
15414,대부분
15415,지지
15416,방역
15417,마음
15418,내가
15419,졸업
15420,절대
15421,개정
15422,탈세
15423,친구
15424,방법
15425,장학금
15426,인정
15427,북한
15428,동포
15429,미개
15430,국민성
15431,미개
15432,정부
15433,나라
15434,미개
15435,인구
15436,수칙
15437,마인드
15438,본인
15439,마인드
15440,마인드
15441,증명
15442,제출
15443,사람
15444,피해
15445,신경
15446,후반
15447,인생
15448,초반
15449,일반인
15450,유병
15451,유관
15452,조직
15453,나도
15454,종교인
15455,입장
15456,정통
15457,기독교
15458,이단
15459,자체
15460,차이
15461,사이
15462,종교
15463,이단
15464,어가
15465,기독교
15466,교리
15467,판단
15468,이단
15469,이단
15470,종교
15471,사이비
15472,종교
15473,이단
15474,사이비
15475,교회
15476,체계
15477,이유
15478,교회
15479,신도
15480,보통
15481,열성적
15482,결국
15483,돈벌이
15484,이단
15485,이유
15486,전도
15487,종교
15488,진심
15489,대학생
15490,언론
15491,문제
15492,사회
15493,남녀
15494,연애
15495,친구
15496,성범죄
15497,기사
15498,적응
15499,일반화
15500,여자
15501,남자
15502,필요
15503,여성
15504,서관
15505,한남
15506,평등
15507,청원
15508,병신년
15509,원래
15510,성별
15511,정황
15512,여자
15513,남자
15514,아이디
15515,주작
15516,남자
15517,여자
15518,혐오
15519,조장
15520,가능성
15521,여혐
15522,조장
15523,정도
15524,여론
15525,조작
15526,목적
15527,좌표
15528,수준
15529,의아
15530,매일
15531,포함
15532,남초
15533,게시물
15534,조작
15535,트위터
15536,공계
15537,주작
15538,사람
15539,모임
15540,조선족
15541,부대
15542,세력
15543,생각
15544,진심
15545,중국인
15546,근거
15547,조선족
15548,위험
15549,사고방식
15550,여가
15551,폐지
15552,반대
15553,호모
15554,투스
15555,주작
15556,동갑
15557,여자
15558,아무것
15559,새내기
15560,남자
15561,무엇
15562,적령기
15563,난리
15564,여자
15565,나이
15566,남자
15567,결혼
15568,여자
15569,남친
15570,결혼
15571,생각
15572,결혼
15573,생각
15574,결혼
15575,생각
15576,상태
15577,남친
15578,성공
15579,확률
15580,결혼
15581,설사
15582,하나
15583,여자
15584,남친
15585,가능성
15586,보고
15587,결혼
15588,새내기
15589,지금
15590,군대
15591,여자
15592,남자
15593,남자
15594,자기
15595,성공
15596,쓰레기
15597,지랄
15598,결혼
15599,결국
15600,이혼
15601,보탬
15602,남녀
15603,어우
15604,남녀
15605,지방대
15606,능력
15607,양심
15608,동갑
15609,연하
15610,결혼
15611,또래
15612,능력
15613,이대
15614,미필
15615,이랑
15616,여자
15617,나도
15618,전역
15619,자로
15620,학점
15621,인플레
15622,스쿨
15623,자살
15624,군대
15625,군인
15626,지금
15627,불공평
15628,상황
15629,학교
15630,캠퍼스
15631,대면
15632,학점
15633,지금
15634,대면
15635,인성
15636,어메이
15637,대면
15638,세대
15639,치질
15640,직장
15641,터치
15642,연세
15643,성소
15644,수자
15645,동아리
15646,피디
15647,방구석
15648,평론가
15649,영화
15650,잣대
15651,여혐
15652,원래
15653,다양성
15654,추구
15655,명목
15656,다양성
15657,폐쇄적
15658,정답
15659,정답
15660,집단
15661,매도
15662,여자
15663,특이
15664,성적
15665,문란
15666,트라
15667,우마
15668,문제
15669,폭력적
15670,단죄
15671,공포
15672,영화
15673,문제
15674,마찬가지
15675,약점
15676,약점
15677,처리
15678,관건
15679,공포
15680,영화
15681,문란
15682,잔인
15683,징벌
15684,내용
15685,정도
15686,문란
15687,징벌
15688,내용
15689,거지
15690,재난
15691,영화
15692,위급
15693,상황
15694,희생
15695,장면
15696,대부분
15697,남자
15698,여자
15699,희생
15700,장면
15701,문제
15702,정작
15703,여초
15704,불편
15705,인간
15706,공포
15707,영화
15708,문란
15709,성폭행
15710,관련
15711,권선징악
15712,영화
15713,영화
15714,문란
15715,성별
15716,등장
15717,케릭터
15718,남자
15719,여자
15720,성적
15721,범죄
15722,비율
15723,여성
15724,성범죄
15725,내용
15726,사람
15727,잔인
15728,여성
15729,범죄자
15730,영화
15731,성범죄
15732,보통
15733,남성
15734,여성
15735,범죄자
15736,등장
15737,아빠
15738,남자
15739,바람기
15740,만인
15741,호인
15742,남자
15743,문학
15744,아버지
15745,한남
15746,그지
15747,평생
15748,정도
15749,그릇
15750,개미
15751,지옥
15752,허세
15753,짝사랑
15754,사람
15755,사람
15756,쓰레기
15757,눈치
15758,계속
15759,부담
15760,외지
15761,각하
15762,새우
15763,튀김
15764,사건
15765,가해자
15766,남성
15767,주작
15768,여초
15769,남자
15770,카페
15771,트위터
15772,결국
15773,뉴스
15774,남성
15775,해명
15776,남자
15777,글씨
15778,크기
15779,보고
15780,한남동
15781,얘기
15782,생각
15783,부산
15784,거랑
15785,자막
15786,인정
15787,여자
15788,기싸움
15789,피곤
15790,은근
15791,문제
15792,여자
15793,학업
15794,단절
15795,커리어
15796,남성
15797,이상
15798,학력
15799,단절
15800,경력
15801,단절
15802,의무적
15803,이상
15804,군대
15805,남자
15806,여자
15807,집안일
15808,기성세대
15809,족쇄
15810,족쇄
15811,비교
15812,직업병
15813,여자
15814,수학
15815,대체
15816,사회적
15817,약자
15818,한남
15819,수학
15820,코르셋
15821,머리
15822,한남
15823,재귀
15824,조선족
15825,출산
15826,리스크
15827,존재
15828,한데
15829,페미니즘
15830,여초
15831,공포심
15832,생각
15833,이전
15834,지금
15835,거부감
15836,정도
15837,경고
15838,거지
15839,트위터
15840,출산
15841,부정적
15842,페미니즘
15843,근간인
15844,남성
15845,혐오
15846,방편
15847,출산
15848,공포감
15849,정상적
15850,여자
15851,트위터
15852,구분
15853,여자
15854,입장
15855,질정
15856,도로
15857,출산
15858,부정적
15859,자각
15860,여자애
15861,대부분
15862,여초
15863,여초
15864,페미니즘
15865,현실
15866,영향력
15867,무시
15868,집단
15869,일부
15870,생각
15871,전염
15872,일도
15873,트위터
15874,여시
15875,네이트
15876,여론
15877,출산
15878,혐오
15879,기질
15880,역할
15881,여자
15882,기계
15883,여자
15884,여자
15885,나중
15886,후회
15887,이상
15888,소리
15889,생각
15890,최소
15891,할아버지
15892,사유
15893,얘기
15894,평소
15895,여자
15896,이슈
15897,관심
15898,와꾸
15899,여자
15900,필수
15901,코스
15902,생각
15903,변태
15904,여자
15905,접촉
15906,엄마
15907,요실금
15908,출산
15909,커리어
15910,여자
15911,회복
15912,불가능
15913,해악
15914,군대
15915,가기
15916,정신
15917,지체
15918,다리
15919,사람
15920,설명
15921,자기
15922,진해
15923,정신병자
15924,남궁
15925,남자애
15926,대거리
15927,여자
15928,존재
15929,응원
15930,조선인
15931,안락사
15932,애초
15933,여성
15934,전문직
15935,명분
15936,사기업
15937,여성
15938,당제
15939,사기업
15940,사립
15941,학교
15942,마찬가지
15943,전문직
15944,쿼터
15945,확보
15946,경쟁
15947,이대
15948,지금
15949,교육
15950,인프라
15951,경쟁
15952,다음
15953,요강
15954,이대
15955,공정성
15956,여대
15957,폐지
15958,의문
15959,여대
15960,불합리
15961,얘기
15962,인프라
15963,얘기
15964,인프라
15965,기준
15966,전국
15967,대학
15968,이대
15969,기준
15970,충족
15971,선정
15972,여자
15973,정당성
15974,부여
15975,기성세대
15976,시절
15977,기준
15978,여대
15979,여성
15980,교육
15981,차별
15982,해소
15983,생각
15984,여대
15985,유지
15986,문제
15987,의식
15988,여대
15989,준거
15990,인프라
15991,선정
15992,기준
15993,불과
15994,남자
15995,스쿨
15996,의대
15997,전문대
15998,반발
15999,여대
16000,이전
16001,남자
16002,사람
16003,화장실
16004,탈의실
16005,거부
16006,남자
16007,화장실
16008,사실
16009,여대
